Organization Name,Organization Name URL,Categories,Headquarters Location,Headquarters Regions,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Last Funding Date,Last Funding Amount,Last Funding Amount Currency,Last Funding Amount Currency (in USD),Last Funding Type,Last Equity Funding Amount,Last Equity Funding Amount Currency,Last Equity Funding Amount Currency (in USD),Funding Status,Top 5 Investors,Number of Investors
EnvKey,https://www.crunchbase.com/organization/envkey,"Cyber Security, Developer APIs, Software","Montclair, New Jersey, United States","Greater New York Area, East Coast, Northeastern US",2017-03-01,month,,,2018-01-04,,,,Seed,,,,Seed,"FundersClub, Y Combinator",2
TRUSTLESS.AI,https://www.crunchbase.com/organization/trustless-ai,"Cyber Security, FinTech, Privacy","Geneva, Geneve, Switzerland",,2016-11-16,day,,,2019-05-09,,,,Seed,,,,Seed,,
Augmenta Cyber Security,https://www.crunchbase.com/organization/augmenta-cyber-security,"Cloud Data Services, Cyber Security, Data Visualization, Information Technology, SEM, Simulation, Software, Virtualization","Gaborone, South-East, Botswana",,2017-09-22,day,,,2019-02-26,500000,BWP,47546,Pre-Seed,500000,BWP,47546,Seed,BD Brothers Group,1
eyeDisk,https://www.crunchbase.com/organization/eyedisk,"Cyber Security, Flash Storage","Pleasanton, California, United States","San Francisco Bay Area, West Coast, Western US",,,,,2019-05-10,21112,USD,21112,Product Crowdfunding,,,,,,
RIDDLE&CODE - The Blockchain Interface Company,https://www.crunchbase.com/organization/riddle-code,"Bitcoin, Cryptocurrency, Cyber Security, Database, Hardware, Identity Management, Software","Vienna, Wien, Austria",European Union (EU),2015-01-01,day,,,2017-11-02,,,,Series A,,,,Early Stage Venture,,
Notch Technologies,https://www.crunchbase.com/organization/notch-technologies,"Cyber Security, Electronics, Telecommunications","Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England",2017-12-01,month,,,2018-01-01,,,,Seed,,,,Seed,"Techstars, Techstars Autonomous Technology",2
FortifyData,https://www.crunchbase.com/organization/fortifydata,"Cyber Security, FinTech, Network Security, Risk Management, Security","Kennesaw, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2015-05-01,day,,,2018-10-04,,,,Seed,,,,Seed,Startupbootcamp FinTech & CyberSecurity,1
Xopero,https://www.crunchbase.com/organization/xopero,Cyber Security,"Gorzów Wielkopolski, Lubuskie, Poland",European Union (EU),,,,,2019-02-02,238000,EUR,272688,Seed,238000,EUR,272688,Seed,Black Pearls VC,1
Veda,https://www.crunchbase.com/organization/veda,"Cyber Security, Network Security, Security","Beijing, Beijing, China",Asia-Pacific (APAC),2015-01-01,year,,,2019-06-20,,,,Series A,,,,Early Stage Venture,Integrated Circuit Advanced Industry Fund,1
PPC Protect,https://www.crunchbase.com/organization/ppc-protect,"Advertising, CRM, Cyber Security, Security","Bolton, Bolton, United Kingdom",European Union (EU),2016-06-28,day,,,2018-12-07,,,,Venture - Series Unknown,,,,,Rising Stars,1
Astra,https://www.crunchbase.com/organization/astra-c747,Cyber Security,"Paris, Ile-de-France, France",European Union (EU),2013-01-01,year,,,2018-01-01,,,,Seed,,,,Seed,"Techstars, Techstars Berlin Accelerator",2
TODAQ,https://www.crunchbase.com/organization/todaq,"Blockchain, Cyber Security, Financial Services, Privacy, Virtual Currency","Toronto, Ontario, Canada",Great Lakes,2017-05-31,day,,,2018-01-31,,,,Seed,,,,Seed,VentureSouq,1
689Cloud,https://www.crunchbase.com/organization/689cloud,"Cloud Data Services, Cloud Security, Cyber Security, File Sharing, Financial Services, Information Technology, Security","Ho Chi Minh City, NA - Vietnam, Vietnam","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-01-01,year,,,2019-05-09,,,,Seed,,,,Seed,ICE71,1
Symphonic,https://www.crunchbase.com/organization/symphonic,"Computer, Cyber Security, Software","Edinburgh, Edinburgh, City of, United Kingdom",European Union (EU),2012-01-01,year,,,2019-05-13,,,,Venture - Series Unknown,,,,,"Maven Capital Partners, Par Equity, Scottish Investment Bank",3
ZP Group,https://www.crunchbase.com/organization/zp-group,"Cyber Security, Information Technology","Mclean, Virginia, United States","Washington DC Metro Area, East Coast, Southern US",2014-01-01,year,,,2018-03-26,,,,Series C,,,,Late Stage Venture,Chertoff Group,1
CyberSwarm,https://www.crunchbase.com/organization/cyberswarm,"Artificial Intelligence, Cyber Security, Hardware","Delaware, Ohio, United States","Great Lakes, Midwestern US",2017-01-01,year,,,2017-09-15,,,,Seed,,,,Seed,Draper Associates,1
Keepnet Labs,https://www.crunchbase.com/organization/keepnet-labs,"Cyber Security, Network Security, Security","Cambridge, Cambridgeshire, United Kingdom",European Union (EU),2015-01-01,year,,,2018-04-17,,,,Seed,,,,Seed,CyLon,1
VeriDoc Global,https://www.crunchbase.com/organization/veri-doc-global,"Cyber Security, Fraud Detection, GovTech, National Security, Public Safety, QR Codes, SaaS, Security, Supply Chain Management","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2015-05-01,month,,,2018-04-26,,,,Initial Coin Offering,,,,,,
GuardRails,https://www.crunchbase.com/organization/guardrails,"Cyber Security, Developer Tools, Internet, Productivity Tools, Security","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2017-09-01,day,,,2018-01-01,,,,Seed,,,,Seed,,
DeepView,https://www.crunchbase.com/organization/deepview,"Cyber Security, Network Security","London, England, United Kingdom",European Union (EU),2013-01-01,year,,,2018-09-10,,,,Seed,,,,Seed,CyLon,1
KeySupreme,https://www.crunchbase.com/organization/keysupreme,"Cloud Computing, Computer, Cyber Security, Identity Management, IT Infrastructure, Quantum Computing, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-03-30,,,,Non-equity Assistance,,,,,,
VivoKey Technologies,https://www.crunchbase.com/organization/vivokey-technologies,"Cyber Security, Identity Management","Seattle, Washington, United States","Greater Seattle Area, West Coast, Western US",2017-12-01,day,,,2017-12-22,,,,Seed,,,,Seed,"RebelBio, SOSV",2
TMIA,https://www.crunchbase.com/organization/tmia,"Asset Management, Blockchain, Consulting, Cryptocurrency, Cyber Security, FinTech, Internet","Linz, Oberosterreich, Austria",European Union (EU),2019-07-17,day,,,2019-07-15,,,,Seed,,,,Seed,,
CyberCentric,https://www.crunchbase.com/organization/cyber-centric,"Cloud Infrastructure, Cyber Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2016-10-03,day,,,2018-10-05,,,,Seed,,,,Seed,Startupbootcamp FinTech & CyberSecurity,1
Shieldfy,https://www.crunchbase.com/organization/shieldfy,"Cyber Security, Developer Tools, Information Technology, Internet, SaaS, Security","Alexandria, Al Iskandariyah, Egypt",,2016-01-01,year,,,2018-06-19,,,,Seed,,,,Seed,Arzan Venture Capital,1
Arx Nimbus,https://www.crunchbase.com/organization/arx-nimbus,"Cyber Security, Information Technology, Software","Chicago, Illinois, United States","Greater Chicago Area, Great Lakes, Midwestern US",2015-01-01,year,,,2018-11-01,,,,Seed,,,,Seed,SixThirty CYBER,1
Gigzi,https://www.crunchbase.com/organization/gigzi,"Biometrics, Blockchain, Cryptocurrency, Cyber Security, Finance, FinTech, Precious Metals, Wealth Management","London, England, United Kingdom",European Union (EU),2016-01-01,year,,,2018-09-28,,,,Series A,,,,Early Stage Venture,,
Arroyo Networks,https://www.crunchbase.com/organization/arroyo-networks,"Cloud Infrastructure, Cyber Security, IT Infrastructure, Network Security, Software Engineering","Hancock, Michigan, United States","Great Lakes, Midwestern US",2018-01-01,year,,,2018-07-01,,,,Pre-Seed,,,,Seed,,
YAXA,https://www.crunchbase.com/organization/yaxa,"Cloud Infrastructure, Cloud Security, Cyber Security, Fraud Detection, Intrusion Detection, Machine Learning, Network Security, Web Apps","Concord, Massachusetts, United States","Greater Boston Area, East Coast, New England",2015-05-04,day,,,2018-06-04,,,,Seed,,,,Seed,Startupbootcamp FinTech London,1
TRAPMINE,https://www.crunchbase.com/organization/trapmine,"Cyber Security, Machine Learning, Network Security, Security","Tallinn, Harjumaa, Estonia",European Union (EU),2016-04-17,day,,,2017-09-19,,,,Pre-Seed,,,,Seed,"Lars Neupart, Peter Sandberg, Startup Wise Guys",3
Cybersenshi,https://www.crunchbase.com/organization/cybersenshi,"Cloud Security, Cyber Security, Network Security, Security","Riyadh, Ar Riyad, Saudi Arabia",Gulf Cooperation Council (GCC),2019-01-01,year,,,2019-04-01,,,,Seed,,,,Seed,Canary Investment LLC,1
Springdel,https://www.crunchbase.com/organization/springdel,"Artificial Intelligence, Big Data, Cyber Security, Enterprise Software, Information Technology, Intelligent Systems, Machine Learning","Hong Kong, Hong Kong Island, Hong Kong",Asia-Pacific (APAC),2018-01-01,year,,,2018-03-01,,,,Pre-Seed,,,,Seed,,
Lattice Security,https://www.crunchbase.com/organization/lattice-security,"Artificial Intelligence, Cyber Security, Developer APIs, Enterprise Software, FinTech, Health Care, Machine Learning, SaaS","San Jose, California, United States","San Francisco Bay Area, Silicon Valley, West Coast",2017-07-05,day,,,2018-09-12,,,,Seed,,,,Seed,CyLon,1
SocView,https://www.crunchbase.com/organization/socview,"CRM, Cyber Security, Information Technology, Software","Singapore, Central Region, Singapore","Asia-Pacific (APAC), Association of Southeast Asian Nations (ASEAN), Southeast Asia",2015-01-01,year,,,2018-07-01,,,,Undisclosed,,,,,"CyLon, ICE71",2
Neuralys,https://www.crunchbase.com/organization/neuralys,"Cyber Security, Risk Management","Bethesda, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2016-02-06,day,,,2018-06-06,,,,Seed,,,,Seed,"C5 Accelerate, Dreamit Ventures",2
CyberRed,https://www.crunchbase.com/organization/cyberred,Cyber Security,,,2017-11-01,day,,,2018-01-01,,,,Pre-Seed,,,,Seed,,
"Trustcom, Ltd",https://www.crunchbase.com/organization/trustcom-ltd,"Cyber Security, Information Technology, Mobile, Risk Management, Security, Training","Nairobi, Nairobi Area, Kenya",,2017-04-10,day,,,2017-07-05,1000,USD,1000,Seed,1000,USD,1000,Seed,,
StegoSOC,https://www.crunchbase.com/organization/stegosoc,"Artificial Intelligence, Cloud Computing, Cloud Security, Cyber Security, Information Technology, Software","Durham, North Carolina, United States","Research Triangle, East Coast, Southern US",,,,,2018-10-05,,,,Seed,,,,Seed,PeaceTech Accelerator,1
Trustwire,https://www.crunchbase.com/organization/trustwire,Cyber Security,"Gaithersburg, Maryland, United States","Washington DC Metro Area, East Coast, Southern US",2017-08-29,day,,,2018-12-27,,,,Seed,,,,Seed,Christoph Lymbersky,1
Credit Parent,https://www.crunchbase.com/organization/credit-parent,"Cyber Security, E-Commerce, Financial Services, Internet","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2018-11-27,day,,,2019-01-01,,,,Seed,,,,Seed,Nick Haschka,1
Ioetec.com,https://www.crunchbase.com/organization/iotec-com,"Cyber Security, Internet of Things, Security","Sheffield, Sheffield, United Kingdom",European Union (EU),2015-04-01,month,,,2017-12-11,,,,Seed,,,,Seed,NCSC Cyber Accelerator,1
Halo Digital,https://www.crunchbase.com/organization/halo-digital,"Cyber Security, Industrial, Industrial Manufacturing","Tel Aviv, Tel Aviv, Israel",,2015-01-01,year,,,2018-05-10,,,,Series A,,,,Early Stage Venture,,
Simplerity,https://www.crunchbase.com/organization/simplerity,"Artificial Intelligence, Cyber Security, Information Technology, Security, Software","New York, New York, United States","Greater New York Area, East Coast, Northeastern US",2018-01-01,month,,,2018-01-30,,,,Angel,,,,Seed,AngelSyndicate.vc,1
ditno.,https://www.crunchbase.com/organization/ditno,"Cloud Computing, Cloud Security, Cyber Security, Network Security, Security","Sydney, New South Wales, Australia","Asia-Pacific (APAC), Australasia",2012-08-06,day,,,2018-02-08,,,,Seed,,,,Seed,,
Camel Secure,https://www.crunchbase.com/organization/camel-secure,"Cyber Security, Information Technology","Providencia, Region Metropolitana, Chile",,2017-01-01,year,,,2018-10-01,,,,Seed,,,,Seed,Manutara Ventures,1
CyberDot Inc.,https://www.crunchbase.com/organization/cyberdot-inc,"Commercial Insurance, Cyber Security, Information Technology, Insurance","Atlanta, Georgia, United States","Greater Atlanta Area, East Coast, Southern US",2016-05-23,day,,,2017-09-01,,,,Angel,,,,Seed,,
Zercurity,https://www.crunchbase.com/organization/zercurity,"Cyber Security, Information Technology, Network Security, Risk Management, Security, Software","Hoxton, Hackney, United Kingdom",European Union (EU),,,,,2018-09-10,,,,Seed,,,,Seed,CyLon,1
AttackFlow,https://www.crunchbase.com/organization/attackflow,"Cyber Security, Information Technology","San Francisco, California, United States","San Francisco Bay Area, West Coast, Western US",2016-07-01,day,,,2018-04-17,,,,Seed,,,,Seed,CyLon,1
Prelude Institute,https://www.crunchbase.com/organization/prelude-institute,"Consumer Software, Cyber Security, Education, Information Technology, Software","Rye, New Hampshire, United States","Greater Boston Area, East Coast, New England",2018-01-01,year,,,2018-10-15,,,,Pre-Seed,,,,Seed,,
NeuroMesh,https://www.crunchbase.com/organization/neuromesh,"Computer, Cyber Security, Information Technology, Messaging, Security","Cambridge, Massachusetts, United States","Greater Boston Area, East Coast, New England",2016-12-06,day,,,2017-09-01,,,,Grant,,,,,MIT delta v,1
SafeHouse,https://www.crunchbase.com/organization/safehouse-ffed,"Cloud Security, Cyber Security, Security","Tel Aviv, Tel Aviv, Israel",,2017-01-01,year,,,2018-01-01,,,,Seed,,,,Seed,CyLon,1
Lewan Technology,https://www.crunchbase.com/organization/lewan-associates,"Cyber Security, Information Technology","Denver, Colorado, United States","Greater Denver Area, Western US",1972-01-01,year,,,2018-02-12,,,,Angel,,,,Seed,Gravity Capital Investment,1
Gluetech,https://www.crunchbase.com/organization/gluetech,"Compliance, Cyber Security, FinTech","East Hampton, New York, United States","Greater New York Area, East Coast, Northeastern US",2015-01-01,year,,,2018-12-30,,,,Pre-Seed,,,,Seed,"Capital Innovators, Quake Capital Partners",2
PQShield,https://www.crunchbase.com/organization/pqshield,Cyber Security,"Oxford, Oxfordshire, United Kingdom",European Union (EU),2018-01-01,year,,,2018-09-07,,,,Grant,,,,Seed,"Innovate UK, Oxford Sciences Innovation",2
Vul9 Security Solutions,https://www.crunchbase.com/organization/vul9-security-solutions,"Computer Vision, Cyber Security","Umm Al Qawain, Umm Al Quwain, United Arab Emirates",Gulf Cooperation Council (GCC),,,,,2017-10-13,,,,Non-equity Assistance,,,,Seed,Pitch@Palace,1
Militus,https://www.crunchbase.com/organization/militus,"Cyber Security, Network Security","Irvine, California, United States","Greater Los Angeles Area, West Coast, Western US",2016-11-19,day,,,2017-10-16,,,,Series A,,,,Early Stage Venture,"CyberSEC3, Global Technology Enterprise",2
Sauron Security,https://www.crunchbase.com/organization/sauron-security,"Big Data, Cyber Security, Industrial Automation, Internet of Things, Real Time","London, England, United Kingdom",European Union (EU),2018-01-07,day,,,2018-04-17,,,,Seed,,,,Seed,CyLon,1
SSenStone,https://www.crunchbase.com/organization/ssenstone,"Cyber Security, FinTech, Software","Seongnam, Kyonggi-do, South Korea",Asia-Pacific (APAC),2015-11-17,day,,,2018-11-15,,,,Series A,,,,Early Stage Venture,"Level39, SparkLabs Accelerator",2
KashIO,https://www.crunchbase.com/organization/kashio-inc,"Cyber Security, Financial Services, Information Technology, Mobile Payments, Security","Miami, Florida, United States","Greater Miami Area, East Coast, Southern US",2017-01-01,month,,,2018-01-01,,,,Pre-Seed,,,,Seed,Singularity University Ventures,1
Think Cyber Security,https://www.crunchbase.com/organization/think-cyber-security,Cyber Security,"London, England, United Kingdom",European Union (EU),2016-12-01,day,,,2018-04-25,,,,Non-equity Assistance,,,,,Pitch@Palace,1
